State,Year,Growth,Inflation,Deregulated,DeregulateYear
Alabama,1972,1.099812851,0.030444965,0,0
Alabama,1973,1.118264322,0.036363636,0,0
Alabama,1974,1.099670302,0.083333333,0,0
Alabama,1975,1.099169742,0.091093118,0,0
Alabama,1976,1.114771297,0.064935065,0,0
Alabama,1977,1.090532656,0.06271777,0,0
Alabama,1978,1.115636866,0.073770491,0,0
Alabama,1979,1.104424505,0.097709924,0,0
Alabama,1980,1.09609189,0.123783032,0,0
Alabama,1981,1.10658147,0.103960396,1,1
Alabama,1982,1.056934981,0.073991032,1,0
Alabama,1983,1.067744755,0.039665971,1,0
Alabama,1984,1.100286533,0.050200803,1,0
Alabama,1985,1.069940476,0.043021033,1,0
Alabama,1986,1.050069541,0.040329972,1,0
Alabama,1987,1.054221854,0.041409692,1,0
Alabama,1988,1.070985473,0.043993232,1,0
Alabama,1989,1.083363883,0.045380875,1,0
Alabama,1990,1.056984299,0.050387597,1,0
Alabama,1991,1.046036624,0.048708487,1,0
Alabama,1992,1.056742364,0.036593948,1,0
Alaska,1972,1.063944116,0.030444965,1,1
Alaska,1973,1.145622896,0.036363636,1,0
Alaska,1974,1.194709772,0.083333333,1,0
Alaska,1975,1.311931119,0.091093118,1,0
Alaska,1976,1.135289706,0.064935065,1,0
Alaska,1977,1.023040714,0.06271777,1,0
Alaska,1978,1.008637391,0.073770491,1,0
Alaska,1979,1.056342537,0.097709924,1,0
Alaska,1980,1.134555648,0.123783032,1,0
Alaska,1981,1.103706177,0.103960396,1,0
Alaska,1982,1.138613262,0.073991032,1,0
Alaska,1983,1.001275307,0.039665971,1,0
Alaska,1984,1.029294698,0.050200803,1,0
Alaska,1985,1.036555813,0.043021033,1,0
Alaska,1986,0.97856148,0.040329972,1,0
Alaska,1987,0.978193463,0.041409692,1,0
Alaska,1988,1.031386406,0.043993232,1,0
Alaska,1989,1.08449214,0.045380875,1,0
Alaska,1990,1.049663182,0.050387597,1,0
Alaska,1991,1.02204125,0.048708487,1,0
Alaska,1992,1.026589295,0.036593948,1,0
Arizona,1972,1.082788671,0.030444965,1,1
Arizona,1973,1.096355913,0.036363636,1,0
Arizona,1974,1.080954323,0.083333333,1,0
Arizona,1975,1.044142615,0.091093118,1,0
Arizona,1976,1.095031617,0.064935065,1,0
Arizona,1977,1.091404059,0.06271777,1,0
Arizona,1978,1.138624339,0.073770491,1,0
Arizona,1979,1.129713224,0.097709924,1,0
Arizona,1980,1.114584558,0.123783032,1,0
Arizona,1981,1.115773935,0.103960396,1,0
Arizona,1982,1.028350028,0.073991032,1,0
Arizona,1983,1.068737364,0.039665971,1,0
Arizona,1984,1.100859845,0.050200803,1,0
Arizona,1985,1.065062876,0.043021033,1,0
Arizona,1986,1.051261367,0.040329972,1,0
Arizona,1987,1.039134984,0.041409692,1,0
Arizona,1988,1.046119764,0.043993232,1,0
Arizona,1989,1.044792402,0.045380875,1,0
Arizona,1990,1.032246177,0.050387597,1,0
Arizona,1991,1.026597644,0.048708487,1,0
Arizona,1992,1.029502116,0.036593948,1,0
Arkansas,1972,1.103950777,0.030444965,0,0
Arkansas,1973,1.166911118,0.036363636,0,0
Arkansas,1974,1.098039216,0.083333333,0,0
Arkansas,1975,1.068681319,0.091093118,0,0
Arkansas,1976,1.104755784,0.064935065,0,0
Arkansas,1977,1.096955594,0.06271777,0,0
Arkansas,1978,1.143538978,0.073770491,0,0
Arkansas,1979,1.085175452,0.097709924,0,0
Arkansas,1980,1.071367521,0.123783032,0,0
Arkansas,1981,1.131232549,0.103960396,0,0
Arkansas,1982,1.051598496,0.073991032,0,0
Arkansas,1983,1.057672963,0.039665971,0,0
Arkansas,1984,1.108105252,0.050200803,0,0
Arkansas,1985,1.06122449,0.043021033,0,0
Arkansas,1986,1.044662114,0.040329972,0,0
Arkansas,1987,1.034236559,0.041409692,0,0
Arkansas,1988,1.069200699,0.043993232,0,0
Arkansas,1989,1.067833528,0.045380875,0,0
Arkansas,1990,1.049173162,0.050387597,0,0
Arkansas,1991,1.048673795,0.048708487,0,0
Arkansas,1992,1.072899424,0.036593948,0,0
California,1972,1.084344539,0.030444965,1,1
California,1973,1.090442121,0.036363636,1,0
California,1974,1.103129206,0.083333333,1,0
California,1975,1.088302577,0.091093118,1,0
California,1976,1.097954036,0.064935065,1,0
California,1977,1.094065093,0.06271777,1,0
California,1978,1.116658889,0.073770491,1,0
California,1979,1.119828667,0.097709924,1,0
